"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"1860","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1861","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1862","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1863","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1864","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1865","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1866","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1867","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,3,48,1.49296247916667,0.60758891888879,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1868","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1869","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1870","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1871","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1872","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1873","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1874","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1875","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,4,384,2.74572923515625,1.22891513312471,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1876","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1877","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1878","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1879","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1880","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1881","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1882","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1883","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,5,238,2.52713290252101,1.12109979317771,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1884","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1885","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1886","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1887","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1888","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1889","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1890","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1891","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,6,734,2.41330906185286,1.17552594179261,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1892","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1893","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1894","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1895","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1896","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1897","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1898","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1899","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,7,407,3.17155482110565,1.5584359141401,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1900","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,1,120,112,0.933333333333333,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1901","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,2,209,194,0.92822966507177,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1902","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,3,60,48,0.8,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1903","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,4,494,384,0.777327935222672,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1904","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,5,280,238,0.85,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1905","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,6,877,734,0.836944127708096,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1906","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,7,460,407,0.884782608695652,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1907","ATM1F18","17553",0.049165,"SpaceCakesLevel 5-4-0",20,2520,34,2018-12-04 04:26:38,2018-10-30 05:10:35,3024963,2131,2.44239630206007,1.342706199357,2,4.563483,0.365741083073805,387,2.86705469664083,1.4788669594281,26,21,1,2,8,14,0.912882557142857,0.784639228488064,8,20,14,0.7,294,2,89,2,3.22703724489796,4.563483,3.16198071011236,NA,385,0.763636363636364,1,85,0.85,0.15,2.07286677898758
"1908","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1909","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1910","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1911","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1912","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1913","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,1,107,0.923551101869159,0.38963271190899,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1914","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1915","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1916","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1917","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1918","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
